"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
153849,1,2,13,"Acanthastrea rotundoflora",1,"Global estimate",NA,NA,40,48,196119,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153850,1,2,14,"Acanthastrea subechinata",1,"Global estimate",NA,NA,40,48,196120,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153851,1,2,14,"Acanthastrea subechinata",1,"Global estimate",NA,NA,40,48,196121,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153852,1,2,16,"Acropora abrolhosensis",1,"Global estimate",NA,NA,40,48,196122,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153853,1,2,16,"Acropora abrolhosensis",1,"Global estimate",NA,NA,40,48,196123,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153854,1,2,17,"Acropora abrotanoides",1,"Global estimate",NA,NA,40,48,196124,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153855,1,2,17,"Acropora abrotanoides",1,"Global estimate",NA,NA,40,48,196125,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153856,1,2,18,"Acropora aculeus",1,"Global estimate",NA,NA,40,48,196126,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153857,1,2,18,"Acropora aculeus",1,"Global estimate",NA,NA,40,48,196127,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153858,1,2,19,"Acropora acuminata",1,"Global estimate",NA,NA,40,48,196128,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153859,1,2,19,"Acropora acuminata",1,"Global estimate",NA,NA,40,48,196129,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153860,1,2,20,"Acropora akajimensis",1,"Global estimate",NA,NA,40,48,196130,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153861,1,2,21,"Acropora anthocercis",1,"Global estimate",NA,NA,40,48,196131,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153862,1,2,21,"Acropora anthocercis",1,"Global estimate",NA,NA,40,48,196132,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153863,1,2,22,"Acropora appressa",1,"Global estimate",NA,NA,40,48,196133,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153864,1,2,23,"Acropora arabensis",1,"Global estimate",NA,NA,40,48,196134,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153865,1,2,24,"Acropora aspera",1,"Global estimate",NA,NA,40,48,196135,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153866,1,2,24,"Acropora aspera",1,"Global estimate",NA,NA,40,48,196136,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153867,1,2,25,"Acropora austera",1,"Global estimate",NA,NA,40,48,196137,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153868,1,2,25,"Acropora austera",1,"Global estimate",NA,NA,40,48,196138,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153869,1,2,26,"Acropora awi",1,"Global estimate",NA,NA,40,48,196139,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153870,1,2,26,"Acropora awi",1,"Global estimate",NA,NA,40,48,196140,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153871,1,2,27,"Acropora azurea",1,"Global estimate",NA,NA,40,48,196141,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153872,1,2,28,"Acropora batunai",1,"Global estimate",NA,NA,40,48,196142,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153873,1,2,29,"Acropora bifurcata",1,"Global estimate",NA,NA,40,48,196143,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153874,1,2,29,"Acropora bifurcata",1,"Global estimate",NA,NA,40,48,196144,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153875,1,2,30,"Acropora branchi",1,"Global estimate",NA,NA,40,48,196145,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153876,1,2,32,"Acropora bushyensis",1,"Global estimate",NA,NA,40,48,196146,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153877,1,2,32,"Acropora bushyensis",1,"Global estimate",NA,NA,40,48,196147,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153878,1,2,33,"Acropora cardenae",1,"Global estimate",NA,NA,40,48,196148,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153879,1,2,34,"Acropora carduus",1,"Global estimate",NA,NA,40,48,196149,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153880,1,2,34,"Acropora carduus",1,"Global estimate",NA,NA,40,48,196150,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153881,1,2,35,"Acropora caroliniana",1,"Global estimate",NA,NA,40,48,196151,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153882,1,2,35,"Acropora caroliniana",1,"Global estimate",NA,NA,40,48,196152,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153883,1,2,36,"Acropora cerealis",1,"Global estimate",NA,NA,40,48,196153,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153884,1,2,36,"Acropora cerealis",1,"Global estimate",NA,NA,40,48,196154,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153885,1,2,37,"Acropora cervicornis",1,"Global estimate",NA,NA,40,48,196155,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
153886,1,2,38,"Acropora chesterfieldensis",1,"Global estimate",NA,NA,40,48,196156,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153887,1,2,39,"Acropora clathrata",1,"Global estimate",NA,NA,40,48,196157,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153888,1,2,39,"Acropora clathrata",1,"Global estimate",NA,NA,40,48,196158,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153889,1,2,40,"Acropora convexa",1,"Global estimate",NA,NA,40,48,196159,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153890,1,2,41,"Acropora cophodactyla",1,"Global estimate",NA,NA,40,48,196160,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153891,1,2,42,"Acropora copiosa",1,"Global estimate",NA,NA,40,48,196161,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153892,1,2,45,"Acropora cylindrica",1,"Global estimate",NA,NA,40,48,196162,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153893,1,2,45,"Acropora cylindrica",1,"Global estimate",NA,NA,40,48,196163,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153894,1,2,46,"Acropora cytherea",1,"Global estimate",NA,NA,40,48,196164,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153895,1,2,46,"Acropora cytherea",1,"Global estimate",NA,NA,40,48,196165,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153896,1,2,47,"Acropora dendrum",1,"Global estimate",NA,NA,40,48,196166,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153897,1,2,47,"Acropora dendrum",1,"Global estimate",NA,NA,40,48,196167,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153898,1,2,48,"Acropora derawanensis",1,"Global estimate",NA,NA,40,48,196168,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153899,1,2,49,"Acropora desalwii",1,"Global estimate",NA,NA,40,48,196169,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153900,1,2,50,"Acropora digitifera",1,"Global estimate",NA,NA,40,48,196170,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153901,1,2,50,"Acropora digitifera",1,"Global estimate",NA,NA,40,48,196171,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153902,1,2,51,"Acropora divaricata",1,"Global estimate",NA,NA,40,48,196172,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153903,1,2,51,"Acropora divaricata",1,"Global estimate",NA,NA,40,48,196173,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153904,1,2,52,"Acropora donei",1,"Global estimate",NA,NA,40,48,196174,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153905,1,2,52,"Acropora donei",1,"Global estimate",NA,NA,40,48,196175,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153906,1,2,53,"Acropora downingi",1,"Global estimate",NA,NA,40,48,196176,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153907,1,2,54,"Acropora echinata",1,"Global estimate",NA,NA,40,48,196177,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153908,1,2,54,"Acropora echinata",1,"Global estimate",NA,NA,40,48,196178,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153909,1,2,55,"Acropora efflorescens",1,"Global estimate",NA,NA,40,48,196179,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153910,1,2,55,"Acropora efflorescens",1,"Global estimate",NA,NA,40,48,196180,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153911,1,2,56,"Acropora elegans",1,"Global estimate",NA,NA,40,48,196181,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153912,1,2,57,"Acropora elegantula",1,"Global estimate",NA,NA,40,48,196182,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153913,1,2,59,"Acropora elseyi",1,"Global estimate",NA,NA,40,48,196183,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153914,1,2,59,"Acropora elseyi",1,"Global estimate",NA,NA,40,48,196184,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153915,1,2,60,"Acropora eurystoma",1,"Global estimate",NA,NA,40,48,196185,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153916,1,2,60,"Acropora eurystoma",1,"Global estimate",NA,NA,40,48,196186,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153917,1,2,61,"Acropora exquisita",1,"Global estimate",NA,NA,40,48,196187,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153918,1,2,61,"Acropora exquisita",1,"Global estimate",NA,NA,40,48,196188,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153919,1,2,62,"Acropora fastigata",1,"Global estimate",NA,NA,40,48,196189,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153920,1,2,62,"Acropora fastigata",1,"Global estimate",NA,NA,40,48,196190,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153921,1,2,63,"Acropora fenneri",1,"Global estimate",NA,NA,40,48,196191,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153922,1,2,63,"Acropora fenneri",1,"Global estimate",NA,NA,40,48,196192,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153923,1,2,64,"Acropora filiformis",1,"Global estimate",NA,NA,40,48,196193,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153924,1,2,65,"Acropora florida",1,"Global estimate",NA,NA,40,48,196194,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153925,1,2,65,"Acropora florida",1,"Global estimate",NA,NA,40,48,196195,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153926,1,2,67,"Acropora forskali",1,"Global estimate",NA,NA,40,48,196196,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153927,1,2,68,"Acropora gemmifera",1,"Global estimate",NA,NA,40,48,196197,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153928,1,2,68,"Acropora gemmifera",1,"Global estimate",NA,NA,40,48,196198,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153929,1,2,69,"Acropora glauca",1,"Global estimate",NA,NA,40,48,196199,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153930,1,2,69,"Acropora glauca",1,"Global estimate",NA,NA,40,48,196200,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153931,1,2,70,"Acropora globiceps",1,"Global estimate",NA,NA,40,48,196201,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153932,1,2,70,"Acropora globiceps",1,"Global estimate",NA,NA,40,48,196202,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153933,1,2,71,"Acropora gomezi",1,"Global estimate",NA,NA,40,48,196203,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153934,1,2,71,"Acropora gomezi",1,"Global estimate",NA,NA,40,48,196204,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153935,1,2,72,"Acropora grandis",1,"Global estimate",NA,NA,40,48,196205,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153936,1,2,72,"Acropora grandis",1,"Global estimate",NA,NA,40,48,196206,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153937,1,2,73,"Acropora granulosa",1,"Global estimate",NA,NA,40,48,196207,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153938,1,2,73,"Acropora granulosa",1,"Global estimate",NA,NA,40,48,196208,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153939,1,2,74,"Acropora haimei",1,"Global estimate",NA,NA,40,48,196209,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153940,1,2,75,"Acropora halmaherae",1,"Global estimate",NA,NA,40,48,196210,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153941,1,2,76,"Acropora hemprichii",1,"Global estimate",NA,NA,40,48,196211,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153942,1,2,76,"Acropora hemprichii",1,"Global estimate",NA,NA,40,48,196212,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153943,1,2,77,"Acropora hoeksemai",1,"Global estimate",NA,NA,40,48,196213,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153944,1,2,77,"Acropora hoeksemai",1,"Global estimate",NA,NA,40,48,196214,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153945,1,2,78,"Acropora horrida",1,"Global estimate",NA,NA,40,48,196215,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153946,1,2,78,"Acropora horrida",1,"Global estimate",NA,NA,40,48,196216,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153947,1,2,79,"Acropora humilis",1,"Global estimate",NA,NA,40,48,196217,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153948,1,2,79,"Acropora humilis",1,"Global estimate",NA,NA,40,48,196218,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153949,1,2,80,"Acropora hyacinthus",1,"Global estimate",NA,NA,40,48,196219,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153950,1,2,80,"Acropora hyacinthus",1,"Global estimate",NA,NA,40,48,196220,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153951,1,2,82,"Acropora indonesia",1,"Global estimate",NA,NA,40,48,196221,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153952,1,2,83,"Acropora inermis",1,"Global estimate",NA,NA,40,48,196222,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153953,1,2,83,"Acropora inermis",1,"Global estimate",NA,NA,40,48,196223,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153954,1,2,84,"Acropora insignis",1,"Global estimate",NA,NA,40,48,196224,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153955,1,2,119,"Acropora intermedia",1,"Global estimate",NA,NA,40,48,196225,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153956,1,2,119,"Acropora intermedia",1,"Global estimate",NA,NA,40,48,196226,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153957,1,2,85,"Acropora irregularis",1,"Global estimate",NA,NA,40,48,196227,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153958,1,2,85,"Acropora irregularis",1,"Global estimate",NA,NA,40,48,196228,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153959,1,2,86,"Acropora jacquelineae",1,"Global estimate",NA,NA,40,48,196229,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153960,1,2,86,"Acropora jacquelineae",1,"Global estimate",NA,NA,40,48,196230,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153961,1,2,87,"Acropora japonica",1,"Global estimate",NA,NA,40,48,196231,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153962,1,2,88,"Acropora khayranensis",1,"Global estimate",NA,NA,40,48,196232,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153963,1,2,89,"Acropora kimbeensis",1,"Global estimate",NA,NA,40,48,196233,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153964,1,2,89,"Acropora kimbeensis",1,"Global estimate",NA,NA,40,48,196234,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153965,1,2,90,"Acropora kirstyae",1,"Global estimate",NA,NA,40,48,196235,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153966,1,2,91,"Acropora kosurini",1,"Global estimate",NA,NA,40,48,196236,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153967,1,2,92,"Acropora lamarcki",1,"Global estimate",NA,NA,40,48,196237,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153968,1,2,93,"Acropora latistella",1,"Global estimate",NA,NA,40,48,196238,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153969,1,2,93,"Acropora latistella",1,"Global estimate",NA,NA,40,48,196239,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153970,1,2,94,"Acropora lianae",1,"Global estimate",NA,NA,40,48,196240,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153971,1,2,94,"Acropora lianae",1,"Global estimate",NA,NA,40,48,196241,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153972,1,2,95,"Acropora listeri",1,"Global estimate",NA,NA,40,48,196242,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153973,1,2,95,"Acropora listeri",1,"Global estimate",NA,NA,40,48,196243,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153974,1,2,96,"Acropora loisetteae",1,"Global estimate",NA,NA,40,48,196244,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153975,1,2,97,"Acropora lokani",1,"Global estimate",NA,NA,40,48,196245,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153976,1,2,97,"Acropora lokani",1,"Global estimate",NA,NA,40,48,196246,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153977,1,2,98,"Acropora longicyathus",1,"Global estimate",NA,NA,40,48,196247,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153978,1,2,98,"Acropora longicyathus",1,"Global estimate",NA,NA,40,48,196248,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153979,1,2,99,"Acropora loripes",1,"Global estimate",NA,NA,40,48,196249,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
