"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
90448,1,15,124,"Acropora palmata",353,"Tague Bay, St. Croix",17.758046,-64.605875,577,683,95463,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.19","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90448,1,15,124,"Acropora palmata",353,"Tague Bay, St. Croix",17.758046,-64.605875,577,683,95464,142,"Habitat type",10,"cat",NA,"","back","raw_value",NA,NA,NA,NA,""
90448,1,15,124,"Acropora palmata",353,"Tague Bay, St. Croix",17.758046,-64.605875,577,683,95465,151,"Season",10,"cat",NA,"","June - Aug 1985","raw_value",NA,NA,NA,NA,""
90447,1,15,124,"Acropora palmata",47,"Jamaica",18.13265,-77.29588889,574,683,95460,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.84","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to surface area by foil"
90447,1,15,124,"Acropora palmata",47,"Jamaica",18.13265,-77.29588889,574,683,95461,143,"Water depth",9,"m",NA,"","5","raw_value",NA,NA,NA,NA,""
90447,1,15,124,"Acropora palmata",47,"Jamaica",18.13265,-77.29588889,574,683,95462,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90449,1,15,805,"Goniastrea retiformis",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95466,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.78","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to srface area by foil"
90449,1,15,805,"Goniastrea retiformis",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95467,143,"Water depth",9,"m",NA,"","3","raw_value",NA,NA,NA,NA,""
90449,1,15,805,"Goniastrea retiformis",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95468,142,"Habitat type",10,"cat",NA,"","slope","raw_value",NA,NA,NA,NA,""
90449,1,15,805,"Goniastrea retiformis",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95469,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","~500-750","raw_value",NA,NA,NA,NA,""
90450,1,15,805,"Goniastrea retiformis",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95470,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.7","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to srface area by foil"
90450,1,15,805,"Goniastrea retiformis",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95471,143,"Water depth",9,"m",NA,"","0","raw_value",NA,NA,NA,NA,""
90450,1,15,805,"Goniastrea retiformis",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95472,142,"Habitat type",10,"cat",NA,"","flat","raw_value",NA,NA,NA,NA,""
90450,1,15,805,"Goniastrea retiformis",177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,466,683,95473,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","~1000-1500","raw_value",NA,NA,NA,NA,""
90469,1,15,975,"Montastraea cavernosa",47,"Jamaica",18.13265,-77.29588889,574,683,95552,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.41","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to surface area by foil"
90469,1,15,975,"Montastraea cavernosa",47,"Jamaica",18.13265,-77.29588889,574,683,95553,143,"Water depth",9,"m",NA,"","13 to 80","raw_value",NA,NA,NA,NA,""
90469,1,15,975,"Montastraea cavernosa",47,"Jamaica",18.13265,-77.29588889,574,683,95554,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90471,1,15,975,"Montastraea cavernosa",47,"Jamaica",18.13265,-77.29588889,574,683,95558,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.21","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to surface area by foil"
90471,1,15,975,"Montastraea cavernosa",47,"Jamaica",18.13265,-77.29588889,574,683,95559,143,"Water depth",9,"m",NA,"","13 to 80","raw_value",NA,NA,NA,NA,""
90471,1,15,975,"Montastraea cavernosa",47,"Jamaica",18.13265,-77.29588889,574,683,95560,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90470,1,15,975,"Montastraea cavernosa",47,"Jamaica",18.13265,-77.29588889,574,683,95555,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.3","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to surface area by foil"
90470,1,15,975,"Montastraea cavernosa",47,"Jamaica",18.13265,-77.29588889,574,683,95556,143,"Water depth",9,"m",NA,"","13 to 80","raw_value",NA,NA,NA,NA,""
90470,1,15,975,"Montastraea cavernosa",47,"Jamaica",18.13265,-77.29588889,574,683,95557,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90477,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95591,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","1.33","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90477,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95592,143,"Water depth",9,"m",NA,"","3","raw_value",NA,NA,NA,NA,""
90477,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95593,142,"Habitat type",10,"cat",NA,"","slope","raw_value",NA,NA,NA,NA,""
90477,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95594,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","200","raw_value",NA,NA,NA,NA,""
90477,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95595,154,"Flow rate",54,"ml min^-1",NA,"","5 to 6 cm s-1","raw_value",NA,NA,NA,NA,""
90479,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95601,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","0.43","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90479,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95602,143,"Water depth",9,"m",NA,"","4","raw_value",NA,NA,NA,NA,""
90479,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95603,142,"Habitat type",10,"cat",NA,"","slope","raw_value",NA,NA,NA,NA,""
90479,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95604,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","1840","raw_value",NA,NA,NA,NA,""
90479,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95605,154,"Flow rate",54,"ml min^-1",NA,"","5 to 6 cm s-1","raw_value",NA,NA,NA,NA,""
90478,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95596,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","0.7","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90478,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95597,143,"Water depth",9,"m",NA,"","3","raw_value",NA,NA,NA,NA,""
90478,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95598,142,"Habitat type",10,"cat",NA,"","slope","raw_value",NA,NA,NA,NA,""
90478,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95599,153,"Irradiance",53,"µmol quanta m^-2 s^-1",NA,"","730","raw_value",NA,NA,NA,NA,""
90478,1,15,1034,"Montipora monasteriata",358,"Wistari Reef",-23.455648,151.883326,502,683,95600,154,"Flow rate",54,"ml min^-1",NA,"","5 to 6 cm s-1","raw_value",NA,NA,NA,NA,""
90453,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95480,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.63","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to surface area by foil"
90453,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95481,143,"Water depth",9,"m",NA,"","3 to 40","raw_value",NA,NA,NA,NA,""
90453,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95482,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90452,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95477,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.55","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to surface area by foil"
90452,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95478,143,"Water depth",9,"m",NA,"","3 to 40","raw_value",NA,NA,NA,NA,""
90452,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95479,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90451,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95474,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.81","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to surface area by foil"
90451,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95475,143,"Water depth",9,"m",NA,"","3 to 40","raw_value",NA,NA,NA,NA,""
90451,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95476,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90457,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95492,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.25","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90457,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95493,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90457,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95494,142,"Habitat type",10,"cat",NA,"","lagoon","raw_value",NA,NA,NA,NA,""
90457,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95495,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90457,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95496,152,"Water temperature",52,"ºC",NA,"","29.5","raw_value",NA,NA,NA,NA,""
90468,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95547,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.22","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90468,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95548,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90468,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95549,142,"Habitat type",10,"cat",NA,"","fore","raw_value",NA,NA,NA,NA,""
90468,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95550,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90468,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95551,152,"Water temperature",52,"ºC",NA,"","35","raw_value",NA,NA,NA,NA,""
90467,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95542,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","2.19","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90467,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95543,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90467,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95544,142,"Habitat type",10,"cat",NA,"","fore","raw_value",NA,NA,NA,NA,""
90467,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95545,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90467,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95546,152,"Water temperature",52,"ºC",NA,"","34","raw_value",NA,NA,NA,NA,""
90466,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95537,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","2.74","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90466,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95538,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90466,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95539,142,"Habitat type",10,"cat",NA,"","fore","raw_value",NA,NA,NA,NA,""
90466,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95540,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90466,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95541,152,"Water temperature",52,"ºC",NA,"","33","raw_value",NA,NA,NA,NA,""
90465,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95532,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","2.29","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90465,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95533,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90465,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95534,142,"Habitat type",10,"cat",NA,"","fore","raw_value",NA,NA,NA,NA,""
90465,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95535,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90465,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95536,152,"Water temperature",52,"ºC",NA,"","32","raw_value",NA,NA,NA,NA,""
90464,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95527,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","1.58","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90464,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95528,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90464,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95529,142,"Habitat type",10,"cat",NA,"","fore","raw_value",NA,NA,NA,NA,""
90464,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95530,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90464,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95531,152,"Water temperature",52,"ºC",NA,"","31","raw_value",NA,NA,NA,NA,""
90463,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95522,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.44","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90463,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95523,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90463,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95524,142,"Habitat type",10,"cat",NA,"","fore","raw_value",NA,NA,NA,NA,""
90463,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95525,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90463,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95526,152,"Water temperature",52,"ºC",NA,"","29.5","raw_value",NA,NA,NA,NA,""
90462,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95517,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.16","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90462,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95518,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90462,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95519,142,"Habitat type",10,"cat",NA,"","lagoon","raw_value",NA,NA,NA,NA,""
90462,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95520,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90462,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95521,152,"Water temperature",52,"ºC",NA,"","35","raw_value",NA,NA,NA,NA,""
90460,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95507,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","1.66","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90460,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95508,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90460,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95509,142,"Habitat type",10,"cat",NA,"","lagoon","raw_value",NA,NA,NA,NA,""
90460,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95510,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90460,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95511,152,"Water temperature",52,"ºC",NA,"","33","raw_value",NA,NA,NA,NA,""
90459,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95502,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","1.47","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90459,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95503,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90459,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95504,142,"Habitat type",10,"cat",NA,"","lagoon","raw_value",NA,NA,NA,NA,""
90459,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95505,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90459,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95506,152,"Water temperature",52,"ºC",NA,"","32","raw_value",NA,NA,NA,NA,""
90458,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95497,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.76","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90458,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95498,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90458,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95499,142,"Habitat type",10,"cat",NA,"","lagoon","raw_value",NA,NA,NA,NA,""
90458,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95500,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90458,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95501,152,"Water temperature",52,"ºC",NA,"","31","raw_value",NA,NA,NA,NA,""
90455,1,15,973,"Orbicella annularis",70,"St. Croix",17.785806,-64.755668,492,683,95486,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","0.56","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90455,1,15,973,"Orbicella annularis",70,"St. Croix",17.785806,-64.755668,492,683,95487,143,"Water depth",9,"m",NA,"","14","raw_value",NA,NA,NA,NA,""
90455,1,15,973,"Orbicella annularis",70,"St. Croix",17.785806,-64.755668,492,683,95488,154,"Flow rate",54,"ml min^-1",NA,"","mean(max) 2.3 (4.1) 3.6 (8.1) 7.0 (16.7) cm s-1","raw_value",NA,NA,NA,NA,""
90454,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95483,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.46","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to surface area by foil"
90454,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95484,143,"Water depth",9,"m",NA,"","3 to 40","raw_value",NA,NA,NA,NA,""
90454,1,15,973,"Orbicella annularis",47,"Jamaica",18.13265,-77.29588889,574,683,95485,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90456,1,15,973,"Orbicella annularis",70,"St. Croix",17.785806,-64.755668,492,683,95489,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",26,"Oxygen consumption in the dark in small flume","0.88","raw_value",NA,NA,NA,NA,"Oxygen consumption in the dark in small \flume\"""
90456,1,15,973,"Orbicella annularis",70,"St. Croix",17.785806,-64.755668,492,683,95490,143,"Water depth",9,"m",NA,"","14","raw_value",NA,NA,NA,NA,""
90456,1,15,973,"Orbicella annularis",70,"St. Croix",17.785806,-64.755668,492,683,95491,154,"Flow rate",54,"ml min^-1",NA,"","mean(max) 2.3 (4.1) 3.6 (8.1) 7.0 (16.7) cm s-1","raw_value",NA,NA,NA,NA,""
90461,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95512,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","1.25","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90461,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95513,143,"Water depth",9,"m",NA,"","4 to 5","raw_value",NA,NA,NA,NA,""
90461,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95514,142,"Habitat type",10,"cat",NA,"","lagoon","raw_value",NA,NA,NA,NA,""
90461,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95515,151,"Season",10,"cat",NA,"","Jun-02","raw_value",NA,NA,NA,NA,""
90461,1,15,973,"Orbicella annularis",356,"Southern Belize",16.412375,-88.231201,579,683,95516,152,"Water temperature",52,"ºC",NA,"","34","raw_value",NA,NA,NA,NA,""
90472,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95561,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.06","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90472,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95562,143,"Water depth",9,"m",NA,"","3","raw_value",NA,NA,NA,NA,""
90472,1,15,978,"Orbicella faveolata",357,"Conch Reef, Florida",24.95797,-80.46052,580,683,95563,142,"Habitat type",10,"cat",NA,"","patch","raw_value",NA,NA,NA,NA,""
